precinct_code,race_description,cand_name,cand_tot_votes,county_name
610033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PITTSBURG
610034,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,521,PITTSBURG
610034,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,9,PITTSBURG
610034,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,143,PITTSBURG
610034,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PITTSBURG
610034,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,PITTSBURG
610034,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PITTSBURG
610035,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,326,PITTSBURG
610035,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,PITTSBURG
610035,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,113,PITTSBURG
610035,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610035,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PITTSBURG
610035,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610036,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,170,PITTSBURG
610036,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,PITTSBURG
610036,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,47,PITTSBURG
610036,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610036,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,PITTSBURG
610036,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610037,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,681,PITTSBURG
610037,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,PITTSBURG
610037,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,98,PITTSBURG
610037,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610037,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PITTSBURG
610037,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PITTSBURG
610038,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,38,PITTSBURG
610038,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,PITTSBURG
610038,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,6,PITTSBURG
610038,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610038,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PITTSBURG
610038,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610039,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,364,PITTSBURG
610039,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,PITTSBURG
610039,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,67,PITTSBURG
610039,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610039,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,PITTSBURG
610039,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,347,PITTSBURG
610040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,PITTSBURG
610040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,62,PITTSBURG
610040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PITTSBURG
610040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PITTSBURG
610040,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,541,PITTSBURG
610041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,PITTSBURG
610041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,159,PITTSBURG
610041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,PITTSBURG
610041,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PITTSBURG
610042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,458,PITTSBURG
610042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,PITTSBURG
610042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,105,PITTSBURG
610042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PITTSBURG
610042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,PITTSBURG
610042,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,296,PITTSBURG
610043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,PITTSBURG
610043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,49,PITTSBURG
610043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PITTSBURG
610043,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PITTSBURG
610044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,453,PITTSBURG
610044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,PITTSBURG
610044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,94,PITTSBURG
610044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PITTSBURG
610044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PITTSBURG
610044,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PITTSBURG
610045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,6,PITTSBURG
610045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,PITTSBURG
610045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,2,PITTSBURG
610045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PITTSBURG
610045,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,238,PITTSBURG
610046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,PITTSBURG
610046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,42,PITTSBURG
610046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PITTSBURG
610046,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,340,PITTSBURG
610047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,PITTSBURG
610047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,83,PITTSBURG
610047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,PITTSBURG
610047,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,115,PITTSBURG
610048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,PITTSBURG
610048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,24,PITTSBURG
610048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,PITTSBURG
610048,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,463,PITTSBURG
610049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,PITTSBURG
610049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,79,PITTSBURG
610049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PITTSBURG
610049,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,189,PITTSBURG
610051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,PITTSBURG
610051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,34,PITTSBURG
610051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PITTSBURG
610051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PITTSBURG
610052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,21,PITTSBURG
610052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,PITTSBURG
610052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,2,PITTSBURG
610052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PITTSBURG
610052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
610053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,74,PITTSBURG
610053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,PITTSBURG
610053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,8,PITTSBURG
610053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PITTSBURG
610053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PITTSBURG
610053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PITTSBURG
620013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,612,PONTOTOC
620013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,21,PONTOTOC
620013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,404,PONTOTOC
620013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,PONTOTOC
620013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,13,PONTOTOC
620013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,PONTOTOC
620016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,995,PONTOTOC
620016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,30,PONTOTOC
620016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,430,PONTOTOC
620016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,6,PONTOTOC
620016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,9,PONTOTOC
620016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PONTOTOC
620022,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,450,PONTOTOC
620022,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,23,PONTOTOC
620022,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,313,PONTOTOC
620022,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PONTOTOC
620022,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,PONTOTOC
620022,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,4,PONTOTOC
620025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1004,PONTOTOC
620025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,30,PONTOTOC
620025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,392,PONTOTOC
620025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,7,PONTOTOC
620025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,9,PONTOTOC
620025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,6,PONTOTOC
620031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,710,PONTOTOC
620031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,27,PONTOTOC
620031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,497,PONTOTOC
620031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,9,PONTOTOC
620031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,5,PONTOTOC
620031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PONTOTOC
620051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,366,PONTOTOC
620051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,PONTOTOC
620051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,57,PONTOTOC
620051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PONTOTOC
620051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PONTOTOC
620051,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PONTOTOC
620052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,376,PONTOTOC
620052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,8,PONTOTOC
620052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,198,PONTOTOC
620052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PONTOTOC
620052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PONTOTOC
620052,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PONTOTOC
620053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,916,PONTOTOC
620053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,31,PONTOTOC
620053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,443,PONTOTOC
620053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PONTOTOC
620053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,PONTOTOC
620053,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PONTOTOC
620054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,153,PONTOTOC
620054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,PONTOTOC
620054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,27,PONTOTOC
620054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PONTOTOC
620054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PONTOTOC
620054,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,PONTOTOC
620055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,225,PONTOTOC
620055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,PONTOTOC
620055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,37,PONTOTOC
620055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PONTOTOC
620055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,PONTOTOC
620055,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PONTOTOC
620056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,229,PONTOTOC
620056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,PONTOTOC
620056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,68,PONTOTOC
620056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PONTOTOC
620056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,PONTOTOC
620056,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PONTOTOC
620058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,696,PONTOTOC
620058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,15,PONTOTOC
620058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,234,PONTOTOC
620058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,5,PONTOTOC
620058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,PONTOTOC
620058,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PONTOTOC
620059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,489,PONTOTOC
620059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,PONTOTOC
620059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,105,PONTOTOC
620059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,PONTOTOC
620059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,PONTOTOC
620059,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,PONTOTOC
620060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,679,PONTOTOC
620060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,10,PONTOTOC
620060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,239,PONTOTOC
620060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,PONTOTOC
620060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,PONTOTOC
620060,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,PONTOTOC
620061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,221,PONTOTOC
620061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,PONTOTOC
620061,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,56,PONTOTOC
